	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
20104	Y0	Y4	9.458936457615353e-22	0.9245766049625836	nan	1.0557324794858173e-20	0.01688293000048673
20900	Y4	Y0	9.458936457615353e-22	0.9245766049625836	nan	1.0545435915584685e-20	0.01688293000048673
20908	Y4	Y8	9.458936457615353e-22	0.9245766049625836	nan	1.0533573782946232e-20	0.01688293000048673
21704	Y8	Y4	9.458936457615353e-22	0.9245766049625836	nan	1.0521738306785619e-20	0.01688293000048673
20730	Y3	Y30	9.956033018036813e-22	0.9244094488188976	nan	1.1062258908929791e-20	0.01688293000048673
20732	Y3	Y32	9.956033018036813e-22	0.9244094488188976	nan	1.1049857273381664e-20	0.01688293000048673
21120	Y5	Y20	9.956033018036813e-22	0.9244094488188976	nan	1.103748341305313e-20	0.01688293000048673
21123	Y5	Y23	9.956033018036813e-22	0.9244094488188976	nan	1.1025137234738751e-20	0.01688293000048673
22529	Y12	Y29	9.956033018036813e-22	0.9244094488188976	nan	1.1012818645649658e-20	0.01688293000048673
22531	Y12	Y31	9.956033018036813e-22	0.9244094488188976	nan	1.100052755341121e-20	0.01688293000048673
22720	Y13	Y20	9.956033018036813e-22	0.9244094488188976	nan	1.0988263866060696e-20	0.01688293000048673
22730	Y13	Y30	9.956033018036813e-22	0.9244094488188976	nan	1.0976027492045038e-20	0.01688293000048673
24105	Y20	Y5	9.956033018036813e-22	0.9244094488188976	nan	1.0963818340218514e-20	0.01688293000048673
24113	Y20	Y13	9.956033018036813e-22	0.9244094488188976	nan	1.0951636319840494e-20	0.01688293000048673
24128	Y20	Y28	9.956033018036813e-22	0.9244094488188976	nan	1.093948134057319e-20	0.01688293000048673
24705	Y23	Y5	9.956033018036813e-22	0.9244094488188976	nan	1.0927353312479428e-20	0.01688293000048673
24724	Y23	Y24	9.956033018036813e-22	0.9244094488188976	nan	1.0915252146020425e-20	0.01688293000048673
24923	Y24	Y23	9.956033018036813e-22	0.9244094488188976	nan	1.0903177752053589e-20	0.01688293000048673
25720	Y28	Y20	9.956033018036813e-22	0.9244094488188976	nan	1.0891130041830325e-20	0.01688293000048673
25729	Y28	Y29	9.956033018036813e-22	0.9244094488188976	nan	1.0879108926993868e-20	0.01688293000048673
25912	Y29	Y12	9.956033018036813e-22	0.9244094488188976	nan	1.0867114319577116e-20	0.01688293000048673
25928	Y29	Y28	9.956033018036813e-22	0.9244094488188976	nan	1.0855146132000489e-20	0.01688293000048673
26103	Y30	Y3	9.956033018036813e-22	0.9244094488188976	nan	1.0843204277069796e-20	0.01688293000048673
26113	Y30	Y13	9.956033018036813e-22	0.9244094488188976	nan	1.0831288667974115e-20	0.01688293000048673
26312	Y31	Y12	9.956033018036813e-22	0.9244094488188976	nan	1.0819399218283692e-20	0.01688293000048673
26503	Y32	Y3	9.956033018036813e-22	0.9244094488188976	nan	1.0807535841947856e-20	0.01688293000048673
28358	Y41	Y58	9.956033018036813e-22	0.9244094488188976	nan	1.0795698453292929e-20	0.01688293000048673
28371	Y41	Y71	9.956033018036813e-22	0.9244094488188976	nan	1.0783886967020179e-20	0.01688293000048673
29170	Y45	Y70	9.956033018036813e-22	0.9244094488188976	nan	1.0772101298203764e-20	0.01688293000048673
30163	Y50	Y63	9.956033018036813e-22	0.9244094488188976	nan	1.0760341362288694e-20	0.01688293000048673
31741	Y58	Y41	9.956033018036813e-22	0.9244094488188976	nan	1.0748607075088816e-20	0.01688293000048673
32750	Y63	Y50	9.956033018036813e-22	0.9244094488188976	nan	1.0736898352784798e-20	0.01688293000048673
33775	Y68	Y75	9.956033018036813e-22	0.9244094488188976	nan	1.0725215111922137e-20	0.01688293000048673
34145	Y70	Y45	9.956033018036813e-22	0.9244094488188976	nan	1.0713557269409178e-20	0.01688293000048673
34341	Y71	Y41	9.956033018036813e-22	0.9244094488188976	nan	1.070192474251514e-20	0.01688293000048673
34574	Y72	Y74	9.956033018036813e-22	0.9244094488188976	nan	1.069031744886816e-20	0.01688293000048673
34972	Y74	Y72	9.956033018036813e-22	0.9244094488188976	nan	1.0678735306453352e-20	0.01688293000048673
35168	Y75	Y68	9.956033018036813e-22	0.9244094488188976	nan	1.066717823361087e-20	0.01688293000048673
35788	Y78	Y88	9.956033018036813e-22	0.9244094488188976	nan	1.0655646149033993e-20	0.01688293000048673
35791	Y78	Y91	9.956033018036813e-22	0.9244094488188976	nan	1.0644138971767218e-20	0.01688293000048673
36583	Y82	Y83	9.956033018036813e-22	0.9244094488188976	nan	1.0632656621204362e-20	0.01688293000048673
36588	Y82	Y88	9.956033018036813e-22	0.9244094488188976	nan	1.0621199017086686e-20	0.01688293000048673
36597	Y82	Y97	9.956033018036813e-22	0.9244094488188976	nan	1.0609766079501016e-20	0.01688293000048673
36782	Y83	Y82	9.956033018036813e-22	0.9244094488188976	nan	1.0598357728877897e-20	0.01688293000048673
36788	Y83	Y88	9.956033018036813e-22	0.9244094488188976	nan	1.0586973885989737e-20	0.01688293000048673
36792	Y83	Y92	9.956033018036813e-22	0.9244094488188976	nan	1.0575614471948974e-20	0.01688293000048673
37186	Y85	Y86	9.956033018036813e-22	0.9244094488188976	nan	1.0564279408206264e-20	0.01688293000048673
37385	Y86	Y85	9.956033018036813e-22	0.9244094488188976	nan	1.0552968616548656e-20	0.01688293000048673
37778	Y88	Y78	9.956033018036813e-22	0.9244094488188976	nan	1.0541682019097802e-20	0.01688293000048673
37782	Y88	Y82	9.956033018036813e-22	0.9244094488188976	nan	1.0530419538308167e-20	0.01688293000048673
37783	Y88	Y83	9.956033018036813e-22	0.9244094488188976	nan	1.0519181096965256e-20	0.01688293000048673
37796	Y88	Y96	9.956033018036813e-22	0.9244094488188976	nan	1.0507966618183843e-20	0.01688293000048673
38378	Y91	Y78	9.956033018036813e-22	0.9244094488188976	nan	1.0496776025406224e-20	0.01688293000048673
38583	Y92	Y83	9.956033018036813e-22	0.9244094488188976	nan	1.0485609242400472e-20	0.01688293000048673
39388	Y96	Y88	9.956033018036813e-22	0.9244094488188976	nan	1.0474466193258708e-20	0.01688293000048673
39582	Y97	Y82	9.956033018036813e-22	0.9244094488188976	nan	1.0463346802395376e-20	0.01688293000048673
36594	Y82	Y94	1.0621648151901038e-21	0.9241976946214315	nan	1.1151041007828237e-20	0.01688293000048673
38982	Y94	Y82	1.0621648151901038e-21	0.9241976946214315	nan	1.1139228464387742e-20	0.01688293000048673
38996	Y94	Y96	1.0621648151901038e-21	0.9241976946214315	nan	1.1127440921039183e-20	0.01688293000048673
39394	Y96	Y94	1.0621648151901038e-21	0.9241976946214315	nan	1.1115678298501087e-20	0.01688293000048673
21710	Y8	Y10	1.0831632547020325e-21	0.9241335171327294	nan	1.1323459579250393e-20	0.01688293000048673
22108	Y10	Y8	1.0831632547020325e-21	0.9241335171327294	nan	1.131151500163515e-20	0.01688293000048673
37590	Y87	Y90	1.1078164176850903e-21	0.9240596691610871	nan	1.1556778224533608e-20	0.01688293000048673
38187	Y90	Y87	1.1078164176850903e-21	0.9240596691610871	nan	1.1544613194823573e-20	0.01688293000048673
38193	Y90	Y93	1.1762056840360571e-21	0.9238627412367074	nan	1.2244412483656115e-20	0.01688293000048673
38790	Y93	Y90	1.1762056840360571e-21	0.9238627412367074	nan	1.2231550705837149e-20	0.01688293000048673
36181	Y80	Y81	1.1939227269187483e-21	0.9238135092556125	nan	1.240276494910347e-20	0.01688293000048673
36380	Y81	Y80	1.1939227269187483e-21	0.9238135092556125	nan	1.2389764147270029e-20	0.01688293000048673
23923	Y19	Y23	1.1974044683972169e-21	0.9238039163109836	nan	1.2412884017939735e-20	0.01688293000048673
24719	Y23	Y19	1.1974044683972169e-21	0.9238039163109836	nan	1.2399899829636451e-20	0.01688293000048673
26538	Y32	Y38	1.1974044683972169e-21	0.9238039163109836	nan	1.2386942776522934e-20	0.01688293000048673
27732	Y38	Y32	1.1974044683972169e-21	0.9238039163109836	nan	1.2374012773624685e-20	0.01688293000048673
39197	Y95	Y97	1.1974044683972169e-21	0.9238039163109836	nan	1.2361109736321634e-20	0.01688293000048673
39595	Y97	Y95	1.1974044683972169e-21	0.9238039163109836	nan	1.23482335803463e-20	0.01688293000048673
30157	Y50	Y57	1.216679461760743e-21	0.9237512867891899	nan	1.2533950750709006e-20	0.01688293000048673
31550	Y57	Y50	1.216679461760743e-21	0.9237512867891899	nan	1.2520921695874589e-20	0.01688293000048673
29356	Y46	Y56	1.3489973264618316e-21	0.9234101380005356	nan	1.3868196814093594e-20	0.01688293000048673
31346	Y56	Y46	1.3489973264618316e-21	0.9234101380005356	nan	1.3853810717813415e-20	0.01688293000048673
38395	Y91	Y95	1.3489973264618316e-21	0.9234101380005356	nan	1.383945443727682e-20	0.01688293000048673
38595	Y92	Y95	1.3489973264618316e-21	0.9234101380005356	nan	1.3825127879888336e-20	0.01688293000048673
39191	Y95	Y91	1.3489973264618316e-21	0.9234101380005356	nan	1.3810830953435503e-20	0.01688293000048673
39192	Y95	Y92	1.3489973264618316e-21	0.9234101380005356	nan	1.3796563566086914e-20	0.01688293000048673
21119	Y5	Y19	1.5188168602909167e-21	0.9230163596900877	nan	1.551732395962856e-20	0.01688293000048673
22738	Y13	Y38	1.5188168602909167e-21	0.9230163596900877	nan	1.5501326718433067e-20	0.01688293000048673
23905	Y19	Y5	1.5188168602909167e-21	0.9230163596900877	nan	1.548536242727093e-20	0.01688293000048673
24138	Y20	Y38	1.5188168602909167e-21	0.9230163596900877	nan	1.546943098444452e-20	0.01688293000048673
27713	Y38	Y13	1.5188168602909167e-21	0.9230163596900877	nan	1.545353228867428e-20	0.01688293000048673
27720	Y38	Y20	1.5188168602909167e-21	0.9230163596900877	nan	1.5437666239096584e-20	0.01688293000048673
37394	Y86	Y94	1.5188168602909167e-21	0.9230163596900877	nan	1.5421832735261615e-20	0.01688293000048673
38986	Y94	Y86	1.5188168602909167e-21	0.9230163596900877	nan	1.5406031677131222e-20	0.01688293000048673
24529	Y22	Y29	1.5188168602909816e-21	0.9230163596900877	nan	1.53902629650775e-20	0.01688293000048673
25922	Y29	Y22	1.5188168602909816e-21	0.9230163596900877	nan	1.5374526499878033e-20	0.01688293000048673
31563	Y57	Y63	1.5431385974156181e-21	0.9229634392098389	nan	1.5604772333416362e-20	0.01688293000048673
32757	Y63	Y57	1.5431385974156181e-21	0.9229634392098389	nan	1.5588849096341448e-20	0.01688293000048673
28164	Y40	Y64	1.5651948927541431e-21	0.92291613226845	nan	1.5795544789261997e-20	0.01688293000048673
32940	Y64	Y40	1.5651948927541431e-21	0.92291613226845	nan	1.577945971310185e-20	0.01688293000048673
21914	Y9	Y14	1.6547342282640279e-21	0.9227304056715242	nan	1.6665176866545142e-20	0.01688293000048673
22909	Y14	Y9	1.6547342282640279e-21	0.9227304056715242	nan	1.6648240711192963e-20	0.01688293000048673
20719	Y3	Y19	1.708939341167614e-21	0.9226225813796396	nan	1.7176141601583122e-20	0.01688293000048673
23903	Y19	Y3	1.708939341167614e-21	0.9226225813796396	nan	1.7158721579674824e-20	0.01688293000048673
36392	Y81	Y92	1.708939341167614e-21	0.9226225813796396	nan	1.714133685669643e-20	0.01688293000048673
38581	Y92	Y81	1.708939341167614e-21	0.9226225813796396	nan	1.7123987325464955e-20	0.01688293000048673
23733	Y18	Y33	1.7167442099126123e-21	0.9226073257187869	nan	1.7184800483452843e-20	0.01688293000048673
26718	Y33	Y18	1.7167442099126123e-21	0.9226073257187869	nan	1.7167442099126125e-20	0.01688293000048673
35997	Y79	Y97	1.820560893572747e-21	0.9224104693376866	nan	1.8187237988264576e-20	0.01688293000048673
39579	Y97	Y79	1.820560893572747e-21	0.9224104693376866	nan	1.8168904079002214e-20	0.01688293000048673
20523	Y2	Y23	1.921664520689345e-21	0.9222288030691916	nan	1.915858887696326e-20	0.01688293000048673
24702	Y23	Y2	1.921664520689345e-21	0.9222288030691916	nan	1.91393146426806e-20	0.01688293000048673
20934	Y4	Y34	1.944605888725974e-21	0.9221888538794801	nan	1.9348339998379036e-20	0.01688293000048673
26904	Y34	Y4	1.944605888725974e-21	0.9221888538794801	nan	1.9328913954203958e-20	0.01688293000048673
27949	Y39	Y49	1.9522795744504778e-21	0.9221755916304878	nan	1.9385724961945567e-20	0.01688293000048673
29939	Y49	Y39	1.9522795744504778e-21	0.9221755916304878	nan	1.93663003878354e-20	0.01688293000048673
37999	Y89	Y99	1.996760639116568e-21	0.9220996830434257	nan	1.9787718045299323e-20	0.01688293000048673
39989	Y99	Y89	1.996760639116568e-21	0.9220996830434257	nan	1.9767930327254025e-20	0.01688293000048673
28553	Y42	Y53	2.0615695920869187e-21	0.9219919259551005	nan	2.0389149811848644e-20	0.01688293000048673
30742	Y53	Y42	2.0615695920869187e-21	0.9219919259551005	nan	2.036880135894261e-20	0.01688293000048673
23327	Y16	Y27	2.0766538727285693e-21	0.921967309964553	nan	2.0497381196423565e-20	0.01688293000048673
25516	Y27	Y16	2.0766538727285693e-21	0.921967309964553	nan	2.0476965478100434e-20	0.01688293000048673
26533	Y32	Y33	2.1595382903383837e-21	0.9218350247587437	nan	2.1273063755572138e-20	0.01688293000048673
26537	Y32	Y37	2.1595382903383837e-21	0.9218350247587437	nan	2.1251917568936378e-20	0.01688293000048673
26732	Y33	Y32	2.1595382903383837e-21	0.9218350247587437	nan	2.12308133806852e-20	0.01688293000048673
27532	Y37	Y32	2.1595382903383837e-21	0.9218350247587437	nan	2.120975106582341e-20	0.01688293000048673
23736	Y18	Y36	2.1852336813096736e-21	0.9217949980307207	nan	2.1440845832473506e-20	0.01688293000048673
27318	Y36	Y18	2.1852336813096736e-21	0.9217949980307207	nan	2.1419617272243333e-20	0.01688293000048673
30561	Y52	Y61	2.2011807754928527e-21	0.9217703820401733	nan	2.1554589196220813e-20	0.01688293000048673
32352	Y61	Y52	2.2011807754928527e-21	0.9217703820401733	nan	2.1533290195038776e-20	0.01688293000048673
22334	Y11	Y34	2.3497935747886537e-21	0.9215488381252461	nan	2.2964418944133932e-20	0.01688293000048673
26911	Y34	Y11	2.3497935747886537e-21	0.9215488381252461	nan	2.2941771588173247e-20	0.01688293000048673
20937	Y4	Y37	2.418876149688305e-21	0.9214503741630563	nan	2.359297919400416e-20	0.01688293000048673
26737	Y33	Y37	2.418876149688305e-21	0.9214503741630563	nan	2.356975775778959e-20	0.01688293000048673
27504	Y37	Y4	2.418876149688305e-21	0.9214503741630563	nan	2.3546581988116245e-20	0.01688293000048673
27533	Y37	Y33	2.418876149688305e-21	0.9214503741630563	nan	2.3523451750406898e-20	0.01688293000048673
24136	Y20	Y36	2.425377497876173e-21	0.9214412464482956	nan	2.3563530156009923e-20	0.01688293000048673
25737	Y28	Y37	2.425377497876173e-21	0.9214412464482956	nan	2.3540428655856972e-20	0.01688293000048673
27320	Y36	Y20	2.425377497876173e-21	0.9214412464482956	nan	2.3517372408397758e-20	0.01688293000048673
27528	Y37	Y28	2.425377497876173e-21	0.9214412464482956	nan	2.3494361280796587e-20	0.01688293000048673
20132	Y0	Y32	2.4253774978762595e-21	0.9214412464482956	nan	2.3471395140737996e-20	0.01688293000048673
26500	Y32	Y0	2.4253774978762595e-21	0.9214412464482956	nan	2.3448473856420868e-20	0.01688293000048673
20321	Y1	Y21	2.4364474464108016e-21	0.9214257581725088	nan	2.3532516799479937e-20	0.01688293000048673
22936	Y14	Y36	2.4364474464108016e-21	0.9214257581725088	nan	2.3509580623262122e-20	0.01688293000048673
24301	Y21	Y1	2.4364474464108016e-21	0.9214257581725088	nan	2.3486689113405e-20	0.01688293000048673
27314	Y36	Y14	2.4364474464108016e-21	0.9214257581725088	nan	2.3463842139559275e-20	0.01688293000048673
30159	Y50	Y59	2.4638222216688758e-21	0.9213877440511367	nan	2.370441204521076e-20	0.01688293000048673
31950	Y59	Y50	2.4638222216688758e-21	0.9213877440511367	nan	2.3681398052933857e-20	0.01688293000048673
20909	Y4	Y9	2.5629038345602686e-21	0.9212534462386767	nan	2.460984283428386e-20	0.01688293000048673
21904	Y9	Y4	2.5629038345602686e-21	0.9212534462386767	nan	2.4585996087351414e-20	0.01688293000048673
24326	Y21	Y26	2.6762609897785487e-21	0.9211057502953919	nan	2.5648580637761502e-20	0.01688293000048673
25321	Y26	Y21	2.6762609897785487e-21	0.9211057502953919	nan	2.5623775434049934e-20	0.01688293000048673
32373	Y61	Y73	2.6762609897785487e-21	0.9211057502953919	nan	2.559901816309916e-20	0.01688293000048673
34761	Y73	Y61	2.6762609897785487e-21	0.9211057502953919	nan	2.5574308686107752e-20	0.01688293000048673
28163	Y40	Y63	2.7222971125150172e-21	0.9210474681378477	nan	2.5989143118513664e-20	0.01688293000048673
28577	Y42	Y77	2.7222971125150172e-21	0.9210474681378477	nan	2.596410540838022e-20	0.01688293000048673
32740	Y63	Y40	2.7222971125150172e-21	0.9210474681378477	nan	2.5939115894031444e-20	0.01688293000048673
35542	Y77	Y42	2.7222971125150172e-21	0.9210474681378477	nan	2.591417443644103e-20	0.01688293000048673
38197	Y90	Y97	2.7222971125150172e-21	0.9210474681378477	nan	2.5889280897116878e-20	0.01688293000048673
39590	Y97	Y90	2.7222971125150172e-21	0.9210474681378477	nan	2.586443513809853e-20	0.01688293000048673
22721	Y13	Y21	2.7222971125150947e-21	0.9210474681378477	nan	2.5839637021955357e-20	0.01688293000048673
24313	Y21	Y13	2.7222971125150947e-21	0.9210474681378477	nan	2.581488641178107e-20	0.01688293000048673
34373	Y71	Y73	2.7222971125150947e-21	0.9210474681378477	nan	2.5790183171195635e-20	0.01688293000048673
34771	Y73	Y71	2.7222971125150947e-21	0.9210474681378477	nan	2.5765527164339807e-20	0.01688293000048673
36590	Y82	Y90	2.7222971125150947e-21	0.9210474681378477	nan	2.5740918255873388e-20	0.01688293000048673
38182	Y90	Y82	2.7222971125150947e-21	0.9210474681378477	nan	2.5716356310972746e-20	0.01688293000048673
22337	Y11	Y37	2.7347196648298535e-21	0.9210319023237495	nan	2.5809079772941417e-20	0.01688293000048673
27511	Y37	Y11	2.7347196648298535e-21	0.9210319023237495	nan	2.578449969696719e-20	0.01688293000048673
29359	Y46	Y59	2.7653403110700403e-21	0.920993820261461	nan	2.6048400646615985e-20	0.01688293000048673
31946	Y59	Y46	2.7653403110700403e-21	0.920993820261461	nan	2.602363980949943e-20	0.01688293000048673
21315	Y6	Y15	2.9385166052197883e-21	0.9207857424182749	nan	2.7627079194374075e-20	0.01688293000048673
23106	Y15	Y6	2.9385166052197883e-21	0.9207857424182749	nan	2.760086754428454e-20	0.01688293000048673
20314	Y1	Y14	2.9596757124338403e-21	0.9207611264277274	nan	2.777326023990049e-20	0.01688293000048673
22316	Y11	Y16	2.9596757124338403e-21	0.9207611264277274	nan	2.774695980406725e-20	0.01688293000048673
22901	Y14	Y1	2.9596757124338403e-21	0.9207611264277274	nan	2.772070913254023e-20	0.01688293000048673
23311	Y16	Y11	2.9596757124338403e-21	0.9207611264277274	nan	2.7694508084210794e-20	0.01688293000048673
20136	Y0	Y36	3.0240295129189464e-21	0.9206872784560851	nan	2.826996428507797e-20	0.01688293000048673
27300	Y36	Y0	3.0240295129189464e-21	0.9206872784560851	nan	2.8243294507450537e-20	0.01688293000048673
20123	Y0	Y23	3.053739946714041e-21	0.9206536898273997	nan	2.849389771203488e-20	0.01688293000048673
21932	Y9	Y32	3.053739946714041e-21	0.9206536898273997	nan	2.846706729987665e-20	0.01688293000048673
22716	Y13	Y16	3.053739946714041e-21	0.9206536898273997	nan	2.844028736826811e-20	0.01688293000048673
22736	Y13	Y36	3.053739946714041e-21	0.9206536898273997	nan	2.841355777487688e-20	0.01688293000048673
23313	Y16	Y13	3.053739946714041e-21	0.9206536898273997	nan	2.8386878377905166e-20	0.01688293000048673
24700	Y23	Y0	3.053739946714041e-21	0.9206536898273997	nan	2.836024903608725e-20	0.01688293000048673
24726	Y23	Y26	3.053739946714041e-21	0.9206536898273997	nan	2.8333669608686974e-20	0.01688293000048673
25323	Y26	Y23	3.053739946714041e-21	0.9206536898273997	nan	2.830713995549532e-20	0.01688293000048673
25335	Y26	Y35	3.053739946714041e-21	0.9206536898273997	nan	2.828065993682788e-20	0.01688293000048673
26509	Y32	Y9	3.053739946714041e-21	0.9206536898273997	nan	2.825422941352243e-20	0.01688293000048673
27126	Y35	Y26	3.053739946714041e-21	0.9206536898273997	nan	2.822784824693651e-20	0.01688293000048673
27313	Y36	Y13	3.053739946714041e-21	0.9206536898273997	nan	2.8201516298944966e-20	0.01688293000048673
36988	Y84	Y88	3.053739946714041e-21	0.9206536898273997	nan	2.817523343193756e-20	0.01688293000048673
37190	Y85	Y90	3.053739946714041e-21	0.9206536898273997	nan	2.814899950881658e-20	0.01688293000048673
37784	Y88	Y84	3.053739946714041e-21	0.9206536898273997	nan	2.812281439299442e-20	0.01688293000048673
