	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
18583	Y45	Y68	3.511312669625676e-16	0.8677165354330709	50	1.1912952511752636e-15	0.01688293000048673
18795	Y49	Y70	3.511312669625676e-16	0.8677165354330709	50	1.1904792955237738e-15	0.01688293000048673
18850	Y50	Y75	3.511312669625676e-16	0.8677165354330709	50	1.1896644568546953e-15	0.01688293000048673
19211	Y58	Y72	3.511312669625676e-16	0.8677165354330709	50	1.1888507328759984e-15	0.01688293000048673
19362	Y62	Y65	3.511312669625676e-16	0.8677165354330709	50	1.1880381213019205e-15	0.01688293000048673
19365	Y62	Y68	3.511312669625676e-16	0.8677165354330709	50	1.1872266198529439e-15	0.01688293000048673
19473	Y65	Y68	3.511312669625676e-16	0.8677165354330709	50	1.1864162262557746e-15	0.01688293000048673
19576	Y68	Y72	3.511312669625676e-16	0.8677165354330709	50	1.1856069382433218e-15	0.01688293000048673
15166	Y1	Y17	3.617170249607817e-16	0.8675413548641198	50	1.2205175688860734e-15	0.01688293000048673
19077	Y55	Y67	3.6322863960170865e-16	0.8675167388735723	50	1.2247832193654345e-15	0.01688293000048673
15546	Y5	Y11	3.6465392383133866e-16	0.867493617916921	50	1.2287521599490308e-15	0.01688293000048673
17403	Y27	Y31	3.6465392383134394e-16	0.8674936179169209	50	1.227916274125954e-15	0.01688293000048673
18991	Y53	Y72	3.6465392383134394e-16	0.8674936179169209	50	1.2270815247893626e-15	0.01688293000048673
19037	Y54	Y72	3.6465392383134394e-16	0.8674936179169209	50	1.2262479096230654e-15	0.01688293000048673
19031	Y54	Y66	3.678913030402546e-16	0.8674414192295732	50	1.2362946028847659e-15	0.01688293000048673
18391	Y42	Y44	4.065001866427089e-16	0.8668505190802344	50	1.3651125670837238e-15	0.01688293000048673
18739	Y48	Y65	4.0828318819499e-16	0.8668245402194522	50	1.3701706993662374e-15	0.01688293000048673
15264	Y2	Y17	4.253403938323555e-16	0.8665813312327688	50	1.4264464427304604e-15	0.01688293000048673
18222	Y39	Y52	4.525476399923276e-16	0.8662119825577105	50	1.5166627068124724e-15	0.01688293000048673
18527	Y44	Y67	4.526694297438259e-16	0.8662103772517836	50	1.5160444365574683e-15	0.01688293000048673
18533	Y44	Y73	4.526694297438259e-16	0.8662103772517836	50	1.5150193896091536e-15	0.01688293000048673
18333	Y41	Y44	4.934070117073753e-16	0.865695222717436	50	1.6502464242915591e-15	0.01688293000048673
19297	Y60	Y77	5.076417038642662e-16	0.865524726364681	50	1.6967092735503833e-15	0.01688293000048673
18885	Y51	Y61	5.607659012566468e-16	0.8649262594935478	50	1.873003516343051e-15	0.01688293000048673
18214	Y39	Y44	5.627640872897207e-16	0.8649048181550324	50	1.8784101362671055e-15	0.01688293000048673
18230	Y39	Y60	5.671881510533341e-16	0.8648576028942845	50	1.8919011777048546e-15	0.01688293000048673
15074	Y0	Y24	5.786231503448472e-16	0.8647371697437851	50	1.9287438344828243e-15	0.01688293000048673
19289	Y60	Y69	5.955669955156606e-16	0.8645628200078771	50	1.983887367296447e-15	0.01688293000048673
19548	Y67	Y76	6.592288352320882e-16	0.8639474202441906	50	2.19447393032874e-15	0.01688293000048673
18985	Y53	Y66	6.648297423009072e-16	0.8638960183335396	50	2.2116311991864858e-15	0.01688293000048673
18524	Y44	Y64	6.932943285672368e-16	0.8636409946958445	50	2.304772952590881e-15	0.01688293000048673
19287	Y60	Y67	6.976564746502825e-16	0.8636027963765261	50	2.3177178184690593e-15	0.01688293000048673
18232	Y39	Y62	7.11746622282791e-16	0.8634809469688292	50	2.362941502548501e-15	0.01688293000048673
18240	Y39	Y70	7.11746622282791e-16	0.8634809469688292	50	2.3613577615950505e-15	0.01688293000048673
18525	Y44	Y65	7.293278554935897e-16	0.8633320874415921	50	2.4180662322125045e-15	0.01688293000048673
19111	Y56	Y57	7.35384354559909e-16	0.8632815974677523	50	2.4365144277587348e-15	0.01688293000048673
19086	Y55	Y76	7.532304656133527e-16	0.8631350925561245	50	2.4939737824656162e-15	0.01688293000048673
18295	Y40	Y65	7.997390132800465e-16	0.8627682781915451	50	2.646195264529566e-15	0.01688293000048673
18616	Y46	Y47	7.997390132800465e-16	0.8627682781915451	50	2.644427599022198e-15	0.01688293000048673
19898	Y80	Y88	7.997390132800465e-16	0.8627682781915451	50	2.6426622935488854e-15	0.01688293000048673
19370	Y62	Y73	8.527037247139138e-16	0.8623744998810973	50	2.8157994912167266e-15	0.01688293000048673
19893	Y80	Y83	8.527037247139138e-16	0.8623744998810973	50	2.8139222915559155e-15	0.01688293000048673
19120	Y56	Y66	8.602522129798751e-16	0.8623202846019691	50	2.8369410088277023e-15	0.01688293000048673
19400	Y63	Y66	8.843024372424693e-16	0.8621505198036703	50	2.9143122931759144e-15	0.01688293000048673
18645	Y46	Y76	9.089967257294971e-16	0.8619807215706491	50	2.9937017913246913e-15	0.01688293000048673
18996	Y53	Y77	9.089967257294971e-16	0.8619807215706491	50	2.9917112981123742e-15	0.01688293000048673
15730	Y7	Y8	9.2032491694831e-16	0.8619042930287515	50	3.0269822849794913e-15	0.01688293000048673
16187	Y12	Y15	9.68815871727693e-16	0.8615869432602011	50	3.1843549568738914e-15	0.01688293000048673
17188	Y24	Y38	9.68815871727693e-16	0.8615869432602011	50	3.182241914434028e-15	0.01688293000048673
18341	Y41	Y52	9.68815871727693e-16	0.8615869432602011	50	3.1801316744377192e-15	0.01688293000048673
18365	Y41	Y76	9.68815871727693e-16	0.8615869432602011	50	3.178024231313506e-15	0.01688293000048673
18695	Y47	Y73	9.808645941635973e-16	0.8615104371799921	50	3.215417047092587e-15	0.01688293000048673
19442	Y64	Y72	9.85976069133258e-16	0.8614782506144092	50	3.2300341113233802e-15	0.01688293000048673
15570	Y5	Y35	9.957213702277227e-16	0.8614173228346456	50	3.259802104912188e-15	0.01688293000048673
18334	Y41	Y45	9.957213702277227e-16	0.8614173228346456	50	3.257647576092021e-15	0.01688293000048673
18481	Y43	Y77	9.957213702277227e-16	0.8614173228346456	50	3.2554958934129642e-15	0.01688293000048673
18573	Y45	Y58	9.957213702277227e-16	0.8614173228346456	50	3.2533470512390942e-15	0.01688293000048673
18577	Y45	Y62	9.957213702277227e-16	0.8614173228346456	50	3.2512010439493586e-15	0.01688293000048673
18802	Y49	Y77	9.957213702277227e-16	0.8614173228346456	50	3.2490578659375265e-15	0.01688293000048673
19578	Y68	Y74	9.957213702277227e-16	0.8614173228346456	50	3.2469175116121394e-15	0.01688293000048673
19777	Y75	Y77	9.957213702277227e-16	0.8614173228346456	50	3.244779975396463e-15	0.01688293000048673
18536	Y44	Y76	1.0049620647260792e-15	0.8613600718592932	50	3.27273830289085e-15	0.01688293000048673
18452	Y43	Y48	1.013374887274618e-15	0.8613083840544193	50	3.2979656094736087e-15	0.01688293000048673
18563	Y45	Y48	1.013374887274618e-15	0.8613083840544193	50	3.295798746392483e-15	0.01688293000048673
15753	Y7	Y31	1.032370106591391e-15	0.8611931649497533	50	3.355372309669984e-15	0.01688293000048673
18944	Y52	Y72	1.032370106591391e-15	0.8611931649497533	50	3.3531706218027463e-15	0.01688293000048673
18740	Y48	Y66	1.0893354952266505e-15	0.8608593494918783	50	3.5358758697520785e-15	0.01688293000048673
15167	Y1	Y18	1.0917087907676482e-15	0.8608458054352108	50	3.541257217758754e-15	0.01688293000048673
15161	Y1	Y12	1.0998800462093946e-15	0.8607993866393051	50	3.5654264759243634e-15	0.01688293000048673
15457	Y4	Y17	1.113502557658983e-15	0.8607227254824735	50	3.607223599746051e-15	0.01688293000048673
19437	Y64	Y67	1.1467534687759542e-15	0.8605392898665143	50	3.712511229850212e-15	0.01688293000048673
18731	Y48	Y57	1.151228531190512e-15	0.8605149897428302	50	3.724562895028127e-15	0.01688293000048673
19020	Y54	Y55	1.3554637781122827e-15	0.8594919259551005	50	4.382459635307511e-15	0.01688293000048673
19292	Y60	Y72	1.4143328259704119e-15	0.8592242733975132	50	4.5698090656354694e-15	0.01688293000048673
18290	Y40	Y60	1.4770903260068867e-15	0.8589503741630563	50	4.769469741509517e-15	0.01688293000048673
18948	Y52	Y76	1.5002917801303504e-15	0.8588519102008665	50	4.8412283648274015e-15	0.01688293000048673
18535	Y44	Y75	1.659753746283968e-15	0.8582119610105974	50	5.3523003544662154e-15	0.01688293000048673
18928	Y52	Y56	1.8071920922966712e-15	0.8576703426545885	50	5.823958891190444e-15	0.01688293000048673
18221	Y39	Y51	1.81103631900781e-15	0.857656790830616	50	5.8325502791728435e-15	0.01688293000048673
18464	Y43	Y60	1.9284973315644305e-15	0.8572553818452733	50	6.206802204970046e-15	0.01688293000048673
19751	Y74	Y76	2.050744844178589e-15	0.8568616035348254	50	6.5959629491124205e-15	0.01688293000048673
18242	Y39	Y72	2.0756124933026933e-15	0.8567842425443447	50	6.671611585615801e-15	0.01688293000048673
19446	Y64	Y76	2.1864543254771822e-15	0.8564498128370035	50	7.0233283005269646e-15	0.01688293000048673
18231	Y39	Y61	2.3651072725454293e-15	0.8559433222004622	50	7.592270427431826e-15	0.01688293000048673
18994	Y53	Y75	2.4632895581682637e-15	0.8556802686034813	50	7.902322302613677e-15	0.01688293000048673
18291	Y40	Y61	2.4647439537179125e-15	0.8556764474202441	50	7.901866950067141e-15	0.01688293000048673
19033	Y54	Y68	2.6175412435435937e-15	0.8552864902930334	50	8.38629718805229e-15	0.01688293000048673
19472	Y65	Y67	2.6175412435435937e-15	0.8552864902930334	50	8.380872674994042e-15	0.01688293000048673
19540	Y67	Y68	2.6175412435435937e-15	0.8552864902930334	50	8.375455174880923e-15	0.01688293000048673
18466	Y43	Y62	2.686266683366353e-15	0.8551181102362204	50	8.589806254950547e-15	0.01688293000048673
18564	Y45	Y49	2.686266683366353e-15	0.8551181102362204	50	8.584260866793704e-15	0.01688293000048673
18592	Y45	Y77	2.686266683366353e-15	0.8551181102362204	50	8.578722633976417e-15	0.01688293000048673
18800	Y49	Y75	2.686266683366353e-15	0.8551181102362204	50	8.573191542658573e-15	0.01688293000048673
18849	Y50	Y74	2.686266683366353e-15	0.8551181102362204	50	8.567667579035727e-15	0.01688293000048673
19402	Y63	Y68	2.686266683366353e-15	0.8551181102362204	50	8.562150729338988e-15	0.01688293000048673
18513	Y44	Y53	2.691118453875737e-15	0.8551063786121227	50	8.572095461187193e-15	0.01688293000048673
18744	Y48	Y70	2.733727432064163e-15	0.8550042055800962	50	8.70221915673158e-15	0.01688293000048673
18617	Y46	Y48	2.733727432064222e-15	0.855004205580096	50	8.696626470898393e-15	0.01688293000048673
16615	Y17	Y18	2.7616925637461254e-15	0.8549379677038204	50	8.779947456996352e-15	0.01688293000048673
19087	Y55	Y77	2.780955464825314e-15	0.8548927119825853	50	8.835513190555394e-15	0.01688293000048673
18670	Y47	Y48	2.8088360499240737e-15	0.8548277355616548	50	8.918369754409343e-15	0.01688293000048673
18726	Y48	Y52	2.8088360499241136e-15	0.8548277355616547	50	8.912652850720745e-15	0.01688293000048673
18725	Y48	Y51	2.9114117990992295e-15	0.8545938485804416	50	9.232215506432534e-15	0.01688293000048673
16626	Y17	Y29	2.9540468975890156e-15	0.8544989336721375	50	9.361416224753923e-15	0.01688293000048673
15361	Y3	Y17	2.954046897589069e-15	0.8544989336721374	50	9.355426834974979e-15	0.01688293000048673
18882	Y51	Y58	3.084605069384073e-15	0.8542161832708056	50	9.76265670936775e-15	0.01688293000048673
18889	Y51	Y65	3.084605069384073e-15	0.8542161832708056	50	9.75641859006464e-15	0.01688293000048673
18236	Y39	Y66	4.1288387999718926e-15	0.8522942911332937	50	1.3050927241290465e-14	0.01688293000048673
15922	Y9	Y17	4.692240432860769e-15	0.8514424970460811	50	1.4822329382680796e-14	0.01688293000048673
18893	Y51	Y69	5.061069886180776e-15	0.8509361092659498	50	1.597722955139977e-14	0.01688293000048673
18235	Y39	Y65	5.107105843390028e-15	0.8508753856992112	50	1.6112284209547892e-14	0.01688293000048673
18241	Y39	Y71	5.107105843390028e-15	0.8508753856992112	50	1.6102021608140534e-14	0.01688293000048673
18685	Y47	Y63	5.351768724786847e-15	0.8505611505676574	50	1.68626703931858e-14	0.01688293000048673
18694	Y47	Y72	5.351768724786847e-15	0.8505611505676574	50	1.6851943503622704e-14	0.01688293000048673
18508	Y44	Y48	5.390644632396458e-15	0.8505124823104855	50	1.696356702502382e-14	0.01688293000048673
19129	Y56	Y75	5.6741224863253655e-15	0.8501673722572094	50	1.784428609104864e-14	0.01688293000048673
18841	Y50	Y66	5.867718367169523e-15	0.8499409875451441	50	1.8441400582532788e-14	0.01688293000048673
19516	Y66	Y77	6.219590267804134e-15	0.8495471316658367	50	1.953488060001933e-14	0.01688293000048673
19122	Y56	Y68	6.375065720699915e-15	0.8493798156363134	50	2.001051066421343e-14	0.01688293000048673
19726	Y73	Y77	6.375065720699915e-15	0.8493798156363134	50	1.9997829732233572e-14	0.01688293000048673
19165	Y57	Y68	6.45082282462514e-15	0.849299690540509	50	2.0222655466684258e-14	0.01688293000048673
18302	Y40	Y72	6.755694580315349e-15	0.8489860373258655	50	2.11649925142791e-14	0.01688293000048673
18277	Y40	Y47	6.760802320406526e-15	0.8489808979913352	50	2.1167597397857245e-14	0.01688293000048673
16196	Y12	Y24	6.923702383197512e-15	0.8488188976377953	50	2.1663923386111053e-14	0.01688293000048673
17686	Y31	Y32	6.923702383197512e-15	0.8488188976377953	50	2.165023802705476e-14	0.01688293000048673
18843	Y50	Y68	6.923702383197512e-15	0.8488188976377953	50	2.1636569947492224e-14	0.01688293000048673
18845	Y50	Y70	6.923702383197512e-15	0.8488188976377953	50	2.1622919114717783e-14	0.01688293000048673
18736	Y48	Y62	7.045600259770546e-15	0.8487000271057726	50	2.1989735993609207e-14	0.01688293000048673
16620	Y17	Y23	7.157874580147724e-15	0.8485922590154176	50	2.2326073832218797e-14	0.01688293000048673
19698	Y72	Y76	7.157874580147724e-15	0.8485922590154176	50	2.23120145917703e-14	0.01688293000048673
16447	Y15	Y17	7.267495170331683e-15	0.848488578180386	50	2.263945946704961e-14	0.01688293000048673
18897	Y51	Y73	7.28404481259762e-15	0.8484730546484148	50	2.2676743284502026e-14	0.01688293000048673
18337	Y41	Y48	7.906822301324235e-15	0.8479120047964824	50	2.460010709714328e-14	0.01688293000048673
18748	Y48	Y74	7.906822301324235e-15	0.8479120047964824	50	2.458465476856467e-14	0.01688293000048673
18896	Y51	Y72	7.906822301324235e-15	0.8479120047964824	50	2.4569221840273045e-14	0.01688293000048673
18937	Y52	Y65	8.031560162029305e-15	0.8478047023945215	50	2.4941168633654365e-14	0.01688293000048673
19544	Y67	Y72	8.031560162029305e-15	0.8478047023945215	50	2.4925531537332326e-14	0.01688293000048673
16189	Y12	Y17	8.505549954354165e-15	0.8474109240840736	50	2.6379995159181148e-14	0.01688293000048673
18591	Y45	Y76	1.1302506793648172e-14	0.8454420325318337	50	3.5032816924582626e-14	0.01688293000048673
18675	Y47	Y53	1.1968260162126442e-14	0.8450423395037416	50	3.707314630946551e-14	0.01688293000048673
19515	Y66	Y76	1.2062955634507157e-14	0.8449872135546932	50	3.734310843702966e-14	0.01688293000048673
18687	Y47	Y65	1.2649836800913898e-14	0.8446544759109376	50	3.913543260282737e-14	0.01688293000048673
18888	Y51	Y64	1.3284451823940573e-14	0.8443108032437283	50	4.107310214147772e-14	0.01688293000048673
19124	Y56	Y70	1.4148995009274153e-14	0.8438669192900417	50	4.371880480393699e-14	0.01688293000048673
18681	Y47	Y59	1.4377506062355285e-14	0.843753905229628	50	4.4397164696605527e-14	0.01688293000048673
19128	Y56	Y74	1.4960486595658688e-14	0.8434731409795936	50	4.616858394545543e-14	0.01688293000048673
19573	Y68	Y69	1.5816102974489393e-14	0.8430793626691457	50	4.877863534188318e-14	0.01688293000048673
15749	Y7	Y27	1.6675280868335886e-14	0.842703820401733	50	5.139641363528184e-14	0.01688293000048673
16461	Y15	Y31	1.6718111505201486e-14	0.8426855843586977	50	5.149636089032194e-14	0.01688293000048673
18415	Y42	Y68	1.6718111505201486e-14	0.8426855843586977	50	5.146433579026577e-14	0.01688293000048673
19284	Y60	Y64	1.7026817410018792e-14	0.8425554450981836	50	5.2382067234054084e-14	0.01688293000048673
18565	Y45	Y50	1.7112589052352514e-14	0.84251968503937	50	5.261323963300928e-14	0.01688293000048673
19699	Y72	Y77	1.7112589052352514e-14	0.84251968503937	50	5.258058088711666e-14	0.01688293000048673
19248	Y59	Y68	1.995662817530746e-14	0.8414212147469977	50	6.128120934725306e-14	0.01688293000048673
18738	Y48	Y64	2.085143672911708e-14	0.8411063070268157	50	6.398921996846221e-14	0.01688293000048673
18732	Y48	Y58	2.1698554658870922e-14	0.8408198040128687	50	6.65476118720019e-14	0.01688293000048673
18537	Y44	Y77	2.3991473286508115e-14	0.8400945905624616	50	7.353423700818278e-14	0.01688293000048673
18879	Y51	Y55	2.5317985297231028e-14	0.8397045802099907	50	7.755199704287968e-14	0.01688293000048673
18733	Y48	Y59	2.596262601539739e-14	0.8395220115255329	50	7.94774265777471e-14	0.01688293000048673
18678	Y47	Y56	2.89020911918042e-14	0.838740645923592	50	8.842110716899308e-14	0.01688293000048673
18213	Y39	Y43	3.0823216291063727e-14	0.8382698244295933	50	9.424022275525969e-14	0.01688293000048673
18532	Y44	Y72	3.143682140706724e-14	0.8381253111659253	50	9.605695429937214e-14	0.01688293000048673
18568	Y45	Y53	3.215189745960534e-14	0.8379602446333219	50	9.818130316165725e-14	0.01688293000048673
18989	Y53	Y70	3.215189745960534e-14	0.8379602446333219	50	9.812077214861062e-14	0.01688293000048673
18680	Y47	Y58	3.5781750450543814e-14	0.8371726880124258	50	1.0913103187319277e-13	0.01688293000048673
19776	Y75	Y76	3.5781750450543814e-14	0.8371726880124258	50	1.0906383296194081e-13	0.01688293000048673
18225	Y39	Y55	3.859648690483028e-14	0.8366126306406543	50	1.1757083703317532e-13	0.01688293000048673
18395	Y42	Y48	4.022778304650976e-14	0.8363055648377924	50	1.224646531858692e-13	0.01688293000048673
16635	Y17	Y38	4.023808859830272e-14	0.8363036628593935	50	1.224207366696979e-13	0.01688293000048673
18793	Y49	Y68	4.0691304704183806e-14	0.8362204724409449	50	1.2372356160055886e-13	0.01688293000048673
19637	Y70	Y72	4.0691304704183806e-14	0.8362204724409449	50	1.2364761097956405e-13	0.01688293000048673
18455	Y43	Y51	4.1402593330751403e-14	0.8360916701571262	50	1.2573180183264996e-13	0.01688293000048673
19612	Y69	Y77	4.196474540013737e-14	0.8359913530810819	50	1.2736081528551808e-13	0.01688293000048673
15831	Y8	Y17	4.228698572250351e-14	0.8359344230011817	50	1.2826015890097572e-13	0.01688293000048673
18884	Y51	Y60	4.384315130719777e-14	0.8356651706372333	50	1.3289871339291424e-13	0.01688293000048673
15739	Y7	Y17	4.414252810303051e-14	0.8356144151240646	50	1.337243048408819e-13	0.01688293000048673
15552	Y5	Y17	4.4242287858153905e-14	0.8355975747706338	50	1.3394454122193385e-13	0.01688293000048673
19336	Y61	Y77	4.4242287858153905e-14	0.8355975747706338	50	1.338626680304779e-13	0.01688293000048673
18887	Y51	Y63	4.6018352159916566e-14	0.8353036478478358	50	1.391514008500837e-13	0.01688293000048673
18842	Y50	Y67	4.663697425562496e-14	0.8352037964601859	50	1.4093591121205345e-13	0.01688293000048673
18747	Y48	Y73	4.7765913769093476e-14	0.8350247764366743	50	1.4425947111471185e-13	0.01688293000048673
18569	Y45	Y54	5.180080361504233e-14	0.8344162398392899	50	1.5634998652101193e-13	0.01688293000048673
18448	Y43	Y44	5.626844240223893e-14	0.8337928964935449	50	1.6973113338883774e-13	0.01688293000048673
19641	Y70	Y76	7.075211961359109e-14	0.8320535699766018	50	2.132904945720316e-13	0.01688293000048673
18286	Y40	Y56	7.151867371135421e-14	0.8319712485230406	50	2.1547013686622238e-13	0.01688293000048673
18676	Y47	Y54	7.40961046115559e-14	0.8317004726270186	50	2.230995850530424e-13	0.01688293000048673
18878	Y51	Y54	7.482264618990889e-14	0.8316257610644763	50	2.2515021193923953e-13	0.01688293000048673
18215	Y39	Y45	7.533861919969287e-14	0.8315731200051089	50	2.2656510634172523e-13	0.01688293000048673
18398	Y42	Y51	8.291124495754109e-14	0.830837583586865	50	2.4918680178495953e-13	0.01688293000048673
